Book,Chapter,Verse,Text
Genesis,9,11,"Protož utvrzuji smlouvu svou s vámi, že nebude vyhlazeno více všeliké tělo vodami potopy; aniž bude více potopa k zkažení země."
Genesis,9,12,"I řekl Bůh: Totoť bude znamení smlouvy, kteréž já dávám, mezi mnou a mezi vámi, a mezi všelikou duší živou, kteráž jest s vámi, po všecky věky."
Genesis,9,13,"Duhu svou postavil jsem na oblaku, a bude na znamení smlouvy mezi mnou a mezi zemí."
Genesis,9,14,"A budeť, když uvedu mračný oblak nad zemí, a ukáže se duha na oblaku,"
Genesis,9,15,"Že se rozpomenu na smlouvu svou, kteráž jest mezi mnou a mezi vámi a mezi všelikou duší živou v každém těle; a nebudou více vody ku potopě, aby zahladily všeliké tělo."
Genesis,9,16,"Nebo když bude duha ta na oblaku, popatřím na ni, abych se rozpomenul na smlouvu věčnou mezi Bohem a mezi všelikou duší živou v každém těle, kteréž jest na zemi."
Genesis,9,17,"I řekl Bůh k Noé: Toť jest znamení smlouvy, kterouž jsem utvrdil mezi sebou a mezi všelikým tělem, kteréž jest na zemi."
Genesis,9,18,"Byli pak synové Noé, kteříž vyšli z korábu: Sem, Cham a Jáfet; a Cham byl otec Kanánův."
Genesis,9,19,"Ti tři jsou synové Noé, a ti se rozprostřeli po vší zemi."
Genesis,9,20,"Noé pak obíraje se s zemí, začal dělati vinice."
Genesis,9,21,"A pije víno, opil se, a obnažil se u prostřed stanu svého."
Genesis,9,22,"Viděl pak Cham, otec Kanánův, hanbu otce svého, a pověděl oběma bratřím svým vně."
Genesis,9,23,"Tedy vzali Sem a Jáfet oděv, kterýžto oba položili na ramena svá, a jdouce zpátkem, zakryli hanbu otce svého; tváři pak jich byly odvráceny, a hanby otce svého neviděli."
Genesis,9,24,"Procítiv pak Noé po svém víně, zvěděl, co mu učinil syn jeho mladší."
Genesis,9,25,"I řekl: Zlořečený Kanán, služebník služebníků bude bratřím svým."
Genesis,9,26,"Řekl také: Požehnaný Hospodin, Bůh Semův, a buď Kanán služebníkem jejich."
Genesis,9,27,"Rozšiřiž Bůh milostivě Jáfeta, aby bydlil v stáncích Semových, a buď Kanán služebníkem jejich."
Genesis,9,28,Živ pak byl Noé po potopě tři sta a padesáte let.
Genesis,9,29,A tak bylo všech dnů Noé devět set a padesáte let; i umřel jest.
Genesis,10,1,"Tito jsou pak rodové synů Noé, Sema, Chama a Jáfeta, jimž se tito synové zrodili po potopě."
Genesis,10,2,"Synové Jáfetovi: Gomer a Magog, a Madai, a Javan, a Tubal, a Mešech, a Tiras."
Genesis,10,3,"Synové pak Gomerovi: Ascenez, Rifat, a Togorma."
Genesis,10,4,"Synové pak Javanovi: Elisa a Tarsis, Cetim a Dodanim."
Genesis,10,5,"Od těch rozděleni jsou ostrovové národů po krajinách jejich, každý podlé jazyku svého, vedlé čeledi své, v národech svých."
Genesis,10,6,Synové pak Chamovi: Chus a Mizraim a Put a Kanán.
Genesis,10,7,"A synové Chusovi: Sába, Evila, a Sabata, a Regma, a Sabatacha. Synové pak Regmovi: Sába a Dedan."
Genesis,10,8,Zplodil také Chus Nimroda; onť jest počal býti mocným na zemi.
Genesis,10,9,To byl silný lovec před Hospodinem; protož se říká: Jako Nimrod silný lovec před Hospodinem.
Genesis,10,10,"Počátek pak jeho království byl Babylon a Erech, Achad a Chalne, v zemi Sinear."
Genesis,10,11,"Z země té vyšel do Assur, kdežto vystavěl Ninive, a Rohobot město, a Chále,"
Genesis,10,12,A Rezen mezi Ninive a mezi Chále; toť jest město veliké.
Genesis,10,13,"Mizraim pak zplodil Ludim a Anamim, a Laabim, a Neftuim,"
Genesis,10,14,"A Fetruzim, a Chasluim, (odkudž pošli Filistinští) a Kafturim."
Genesis,10,15,"Kanán pak zplodil Sidona prvorozeného svého, a Het,"
Genesis,10,16,"A Jebuzea, a Amorea, a Gergezea,"
Genesis,10,17,"A Hevea, a Aracea, a Sinea,"
Genesis,10,18,"A Aradia, a Samarea, a Amatea; a potom odtud rozprostřely se čeledi Kananejských."
Genesis,10,19,"A bylo pomezí Kananejských od Sidonu, když jdeš k Gerar až do Gázy; a odtud když jdeš k Sodomě a Gomoře, a Adama a Seboim až do Lázy."
Genesis,10,20,"Ti jsou synové Chamovi po čeledech svých, vedlé jazyků svých, po krajinách svých, v národech svých."
Genesis,10,21,"Semovi také, otci všech synů Heber, bratru Jáfeta staršího zrozeni jsou synové."
Genesis,10,22,"A tito jsou synové Semovi: Elam, a Assur, a Arfaxad, a Lud, a Aram."
Genesis,10,23,"Synové pak Aramovi: Hus, a Hul, a Geter, a Mas."
Genesis,10,24,Potom Arfaxad zplodil Sále; a Sále zplodil Hebera.
Genesis,10,25,"Heberovi také narodili se dva synové; jméno jednoho Peleg, proto že za dnů jeho rozdělena byla země, a jméno bratra jeho Jektan."
Genesis,10,26,"Jektan pak zplodil Elmodada, a Salefa, a Azarmota, a Járe,"
Genesis,10,27,"A Adoráma, a Uzala, a Dikla,"
Genesis,10,28,"A Obale, a Abimahele, a Sebai,"
Genesis,10,29,"A Ofira, a Evila, a Jobaba; všickni ti jsou synové Jektanovi."
Genesis,10,30,"A bylo bydlení jejich od Mesa, když jdeš k Sefar hoře na východ slunce."
Genesis,10,31,"Tiť jsou synové Semovi po čeledech svých, vedlé jazyků svých, po krajinách svých, v národech svých."
Genesis,10,32,"Ty jsou čeledi synů Noé po rodech svých, v národech svých; a od těch rozdělili se národové na zemi po potopě."
Genesis,11,1,Byla pak všecka země jazyku jednoho a řeči jedné.
Genesis,11,2,"I stalo se, když se brali od východu, nalezli pole v zemi Sinear, a bydlili tam."
Genesis,11,3,"A řekli jeden druhému: Nuže, nadělejme cihel, a vypalme je ohněm. I měli cihly místo kamení, a zemi lepkou místo vápna."
Genesis,11,4,"Nebo řekli: Nuže, vystavějme sobě město a věži, jejíž by vrch dosahal k nebi; a tak učiňme sobě jméno, abychom nebyli rozptýleni po vší zemi."
Genesis,11,5,"Sstoupil pak Hospodin, aby viděl to město a věži, kterouž stavěli synové lidští."
Genesis,11,6,"A řekl Hospodin: Aj, lid jeden a jazyk jeden všechněch těchto, a toť jest začátek díla jejich; nyní pak nedadí sobě v tom překaziti, což umínili dělati."
Genesis,11,7,"Protož sstupme a změťme tam jazyk jejich, aby jeden druhého jazyku nerozuměl."
Genesis,11,8,A tak rozptýlil je Hospodin odtud po vší zemi; i přestali stavěti města toho.
Genesis,11,9,Protož nazváno jest jméno jeho Bábel; nebo tu zmátl Hospodin jazyk vší země; a odtud rozptýlil je Hospodin po vší zemi.
Genesis,11,10,"Titoť jsou rodové Semovi: Sem, když byl ve stu letech, zplodil Arfaxada ve dvou letech po potopě."
Genesis,11,11,A byl živ Sem po zplození Arfaxada pět set let; a plodil syny a dcery.
Genesis,11,12,"Arfaxad pak živ byl pět a třidceti let, a zplodil Sále."
Genesis,11,13,A po zplození Sále živ byl Arfaxad čtyři sta a tři léta; a plodil syny a dcery.
Genesis,11,14,"Sále také živ byl třidceti let, a zplodil Hebera."
Genesis,11,15,A živ byl Sále po zplození Hebera čtyři sta a tři léta; a plodil syny a dcery.
Genesis,11,16,"Živ pak byl Heber čtyři a třidceti let, a zplodil Pelega."
Genesis,11,17,A živ byl Heber po zplození Pelega čtyři sta a třidceti let; a plodil syny a dcery.
Genesis,11,18,"Peleg pak živ byl třidceti let, a zplodil Réhu."
Genesis,11,19,A živ byl Peleg po zplození Réhu dvě stě a devět let; a plodil syny a dcery.
Genesis,11,20,"Réhu také živ byl třidceti a dvě létě, a zplodil Sáruga."
Genesis,11,21,A po zplození Sáruga živ byl Réhu dvě stě a sedm let; a plodil syny a dcery.
Genesis,11,22,"Živ pak byl Sárug třidceti let, a zplodil Náchora."
Genesis,11,23,A byl živ Sárug po zplození Náchora dvě stě let; a plodil syny a dcery.
Genesis,11,24,"Náchor pak živ byl dvadceti a devět let, a zplodil Táre."
Genesis,11,25,A živ byl Náchor po zplození Táre sto a devatenácte let; a plodil syny a dcery.
Genesis,11,26,"Živ pak byl Táre sedmdesáte let, a zplodil Abrama, Náchora a Hárana."
Genesis,11,27,"Tito jsou pak rodové Táre: Táre zplodil Abrama, Náchora a Hárana; Háran pak zplodil Lota."
Genesis,11,28,"Umřel pak Háran prvé než Táre otec jeho v zemi narození svého, totiž v Ur Kaldejských."
Genesis,11,29,"I zpojímali sobě ženy Abram a Náchor; jméno ženy Abramovy Sarai, a jméno ženy Náchorovy Melcha, dcera Háranova, kterýž byl otec Melchy a Jeschy."
Genesis,11,30,"Byla pak Sarai neplodná, a neměla dětí."
Genesis,11,31,"I vzal Táre Abrama syna svého, a Lota syna Háranova, vnuka svého, a Sarai nevěstu svou, ženu Abrama syna svého, a vyšli spolu z Ur Kaldejských, aby se brali do země Kananejské, a přišli až do Cháran, a bydlili tam."
Genesis,11,32,A byli dnové Táre dvě stě a pět let; i umřel Táre v Cháran.
Genesis,12,1,"Nebo byl řekl Hospodin Abramovi: Vyjdi z země své a z příbuznosti své, i z domu otce svého do země, kterouž ukáži tobě."
Genesis,12,2,"A učiním tě v národ veliký, a požehnám tobě, a zvelebím jméno tvé, a budeš požehnání."
Genesis,12,3,"Požehnám také dobrořečícím tobě, a zlořečícím tobě zlořečiti budu; ano požehnány budou v tobě všecky čeledi země."
Genesis,12,4,"I vyšel Abram, tak jakž mu byl mluvil Hospodin, a šel s ním Lot. (Byl pak Abram v sedmdesáti pěti letech, když vyšel z Cháran.)"
Genesis,12,5,"A vzal Abram Sarai manželku svou, a Lota syna bratra svého, a všecko zboží své, kteréhož nabyli, i duše, kterýchž dosáhli v Cháran. A vyšedše, brali se do země Kananejské, až i přišli do ní."
Genesis,12,6,"I prošel Abram tu zemi až k místu Sichem, to jest až k rovině More. A tehdáž Kananejští byli v zemi."
Genesis,12,7,"I ukázal se Hospodin Abramovi a řekl: Semeni tvému dám zemi tuto. Tedy vzdělal tu oltář Hospodinu, kterýž se byl ukázal jemu."
Genesis,12,8,"A odtud podal se k hoře, kteráž leží na východ od Bethel, kdežto rozbil stan svůj, tak že mu Bethel byl na západ, Hai pak na východ; i vzdělal tam oltář Hospodinu, a vzýval jméno Hospodinovo."
Genesis,12,9,"Potom hnul se Abram dále, a odebral se odtud ku poledni."
Genesis,12,10,"Byl pak hlad v té zemi; protož sstoupil Abram do Egypta, aby tam byl pohostinu; nebo veliký byl hlad v té zemi."
Genesis,12,11,"I stalo se, že když přicházel blízko k Egyptu, řekl k Sarai manželce své: Aj, nyní znám, že jsi žena krásné tváři."
Genesis,12,12,"A stane se, že když tě uzří Egyptští, řeknou: To jest manželka jeho; i zabijí mne, tebe pak živé nechají."
Genesis,12,13,"Prav medle, že jsi sestra má, aby mi dobře bylo příčinou tvou, a živa zůstala duše má pro tebe."
Genesis,12,14,"I stalo se, když všel Abram do Egypta, viděli Egyptští ženu, že krásná byla náramně."
Genesis,12,15,"A vidouce ji knížata Faraonova, schválili ji před ním; i vzata jest žena do domu Faraonova."
Genesis,12,16,"Kterýžto i Abramovi dobře učinil pro ni; a měl ovce a voly a osly, i služebníky a děvky, též oslice a velbloudy."
Genesis,12,17,"Ale Hospodin trápil Faraona ranami velikými, i dům jeho, pro Sarai manželku Abramovu."
Genesis,12,18,"Protož povolal Farao Abrama a řekl: Cos mi to učinil? Pročežs mi neoznámil, že ona manželka tvá jest?"
Genesis,12,19,"Proč jsi řekl: Sestra má jest? A vzal jsem ji sobě za ženu. Protož nyní, teď máš manželku svou, vezmi a jdi."
Genesis,12,20,"I poručil o něm Farao mužům, a propustili ho, i manželku jeho i všecko, což měl."
Genesis,13,1,"Vstoupil tedy Abram z Egypta on i žena jeho i všecko, což měl, a Lot s ním, ku poledni."
Genesis,13,2,"(Byl pak Abram bohatý velmi na dobytek, na stříbro i na zlato.)"
Genesis,13,3,"A šel cestami svými od poledne až do Bethel, až k místu tomu, kdež prvé byl stánek jeho, mezi Bethel a Hai,"
Genesis,13,4,"K místu oltáře, kterýž tam byl prvé vzdělal, kdežto vzýval Abram jméno Hospodinovo."
Genesis,13,5,"Také i Lot, kterýž s Abramem chodil, měl ovce a voly i stany."
Genesis,13,6,"A nemohla jim země postačovati, aby spolu bydlili, proto že zboží jich bylo veliké, tak že nemohli spolu bydliti."
Genesis,13,7,Odkudž vznikla nesnáz mezi pastýři stáda Abramova a mezi pastýři stáda Lotova; nebo Kananejští a Ferezejští tehdáž bydlili v zemi té.
Genesis,13,8,"Řekl tedy Abram k Lotovi: Nechžť, prosím, není nesnáze mezi mnou a tebou, a mezi pastýři mými a pastýři tvými, poněvadž muži bratří jsme."
Genesis,13,9,"Zdaliž není před tebou všecka země? Odděl se, prosím, ode mne. Půjdeš-li na levo, já na pravo se držeti budu; pakli půjdeš na pravo, na levo se držeti budu."
Genesis,13,10,"Pozdvih tedy Lot očí svých, spatřil všecku rovinu vůkol Jordánu, kteráž před tím, než Hospodin zkazil Sodomu a Gomoru, všecka až k Ségor svlažována byla, jako zahrada Hospodinova, a jako země Egyptská."
Genesis,13,11,"I zvolil sobě Lot všecku rovinu Jordánskou, a bral se k východu; a tak oddělili se jeden od druhého."
Genesis,13,12,"Abram bydlil v zemi Kananejské, ale Lot přebýval v městech té roviny, podav stanů až k Sodomě."
Genesis,13,13,"Lidé pak Sodomští byli zlí, a hříšníci před Hospodinem velicí."
Genesis,13,14,"I řekl Hospodin Abramovi, když se oddělil od něho Lot: Pozdvihni nyní očí svých, a pohleď z místa, na němž jsi, na půlnoci a na poledne, i na východ a na západ."
Genesis,13,15,"Nebo všecku zemi, kterouž vidíš, tobě dám a semeni tvému až na věky."
Genesis,13,16,"A rozmnožím símě tvé jako prach země; nebo jestliže kdo bude moci sčísti prach země, tedy i símě tvé sečteno bude."
Genesis,13,17,"Vstaň, projdi tu zemi na dýl i na šíř její; nebo tobě ji dám."
Genesis,13,18,"Tedy Abram hnuv se s stanem, přišel a bydlil v rovinách Mamre, kteréž jsou při Hebronu, kdežto vzdělal oltář Hospodinu."
Genesis,14,1,"Stalo se pak ve dnech těch, že Amrafel král Sinearský, Arioch král Elasarský, Chedorlaomer král Elamitský, a Thádal král Goimský,"
Genesis,14,2,"Vyzdvihli válku proti Bérovi králi Sodomskému, a proti Bersovi králi Gomorskému, a Senábovi králi Adamatskému, a Semeberovi králi Seboimskému, a králi Bélamskému, to jest Ségorskému."
Genesis,14,3,"Všickni tito sjeli se do údolí Siddim, to jest již moře solné."
Genesis,14,4,"Dvanácte let sloužili Chedorlaomerovi, třináctého pak léta zprotivili se."
Genesis,14,5,"Protož léta čtrnáctého přitáhl Chedorlaomer a králové, kteříž byli s ním, a pobili Refaimské v Astarotu Karnaimských, a Zuzimské v Cham, a Eminské na rovinách Kariataimských,"
Genesis,14,6,"A Horejské na hoře jich Seir, až k rovině Fáran, kteráž leží nad pouští."
Genesis,14,7,"A vracejíce se, přitáhli k En Misfat, kteráž již jest Kádes, a pohubili všecku krajinu Amalechitského, také i Amorejského, bydlícího v Hasesontamar."
Genesis,14,8,"Protož vytáhl král Sodomský, a král Gomorský, a král Adamatský, a král Seboimský, a král Bélamský, to jest Ségorský, a sšikovali se proti nim k bitvě v údolí Siddim,"
Genesis,14,9,"Proti Chedorlaomerovi králi Elamitskému, a Thádalovi králi Goimskému, a Amrafelovi králi Sinearskému, i Ariochovi králi Elasarskému, čtyři králové proti pěti."
Genesis,14,10,"(V údolí pak Siddim bylo mnoho studnic klejovatých.) I utíkajíce král Sodomský a Gomorský, padli tam; a kteří pozůstali, utekli na hory."
Genesis,14,11,"A pobravše všecko zboží Sodomských a Gomorských, a všecky potravy jich, odtáhli."
Genesis,14,12,"Vzali také Lota, a zboží jeho, syna bratra Abramova, a odjeli; nebo on bydlil v Sodomě."
Genesis,14,13,"Přišel pak jeden, kterýž byl utekl, a zvěstoval Abramovi Hebrejskému, kterýž tehdáž bydlil v rovinách Mamre Amorejského, bratra Eškolova a bratra Anerova; nebo ti měli smlouvu s Abramem."
Genesis,14,14,"Uslyšev tedy Abram, že by zajat byl bratr jeho, vypravil způsobných k boji a v domě svém zrozených služebníků tři sta a osmnácte, a honil je až k Dan."
Genesis,14,15,"A odděliv se, připadl na ně v noci, on i služebníci jeho, a porazil je; a stíhal je až k Chobah, kteréž leží na levo Damašku."
Genesis,14,16,"I odjal zase všecko zboží; také i Lota bratra svého s statkem jeho zase přivedl, ano i ženy a lid."
Genesis,14,17,"Tedy vyšel král Sodomský proti němu, když se navracoval od pobití Chedorlaomera a králů, kteříž byli s ním, k údolí Sáveh, kteréž jest údolí královské."
Genesis,14,18,"Melchisedech také král Sálem, vynesl chléb a víno; a ten byl kněz Boha silného nejvyššího."
Genesis,14,19,"I požehnal mu a řekl: Požehnaný Abram Bohu silnému nejvyššímu, kterýž vládne nebem a zemí;"
